1_lemme	freq
cryptographe	2
cryptographie	12
cryptographique	2
cryptomère	2
cèdre	154
cène	8
cèpe	45
cuadrilla	24
céans	17
cubage	11
cubain	189
cubain	162
cube	667
cuber	25
cubique	61
cubisme	19
cubiste	28
cubiste	8
cubitainer	2
cubitière	5
cubitus	5
cucaracha	33
cécidomyie	2
cécité	151
cucu	13
cucul	40
cucurbite	6
cédant	2
céder	2774
cédrat	11
cédratier	2
cédulaire	5
cueillette	79
cueilleur	15
cueillir	1174
cuesta	14
cueva	33
cégep	6
cégétiste	2
cégétiste	5
cui-cui	19
cuiller	410
cuilleron	2
cuillerée	168
cuillère	589
cuir	2942
cuirasse	176
cuirassement	2
cuirasser	60
cuirassier	179
cuirassé	95
cuirassé	116
cuire	1386
cuisant	93
cuiseur	2
cuisine	6786
cuisiner	1004
cuisinette	5
cuisinier	1375
cuisiné	24
cuissage	17
cuissard	61
cuisse-madame	2
cuisse	2605
cuissette	5
cuisson	142
cuissot	37
cuistance	63
cuistot	220
cuistre	50
cuistrerie	11
cuit	779
cuite	200
cuiter	36
cuivre	1308
cuivrer	37
cuivreux	9
cuivré	113
cul-blanc	10
cul-bénit	10
cul-cul	2
cul-de-basse-fosse	13
cul-de-four	6
cul-de-jatte	68
cul-de-lampe	8
cul-de-plomb	2
cul-de-porc	2
cul-de-poule	5
cul-de-sac	113
cul-terreux	97
cul	8274
céladon	13
céladon	21
culasse	147
culbutage	2
culbute	58
culbuter	210
culbuteur	13
culbuto	6
culer	18
céleri	71
céleste	431
célestin	8
célibat	129
célibataire	607
célibataire	446
célimène	6
culinaire	115
célinien	5
culminance	2
culminant	80
culmination	11
culminer	65
culot	540
culotte	1745
culotter	69
culottier	13
culotté	50
culpabilisant	5
culpabilisation	8
culpabiliser	251
culpabilité	499
culs-de-basse-fosse	11
culte	618
célèbre	2441
cultivable	17
cultivateur	121
cultiver	728
cultivé	324
culturalisme	2
culture	1489
culturel	539
culturellement	12
culturisme	24
culturiste	8
culturiste	30
célébrant	8
célébrant	24
célébration	150
célébrer	1169
célébrissime	4
célébrité	461
culée	2
célérifère	2
célérité	30
cumin	39
cumul	6
cumulatif	6
cumulation	2
cumuler	61
cumulo-nimbus	5
cumulus	28
cénacle	13
cunnilinctus	2
cunnilingus	16
cénobite	4
cénotaphe	13
cénozoïque	2
cunéiforme	20
céphalique	6
céphalo-rachidien	14
céphalopode	2
céphalorachidien	4
céphalée	6
cupide	76
cupidement	2
cupidité	149
cupidon	9
cupressus	9
cuprifère	2
cuprique	2
cépée	6
cupule	6
curable	6
curage	2
curaille	2
céramique	10
céramique	177
céramiste	4
curare	23
curarisant	2
curateur	8
curaçao	22
curatif	34
curcuma	2
cure-dent	122
cure-pipe	2
cure	482
curer	181
curetage	4
cureton	89
curette	2
curial	9
curie	55
curieusement	524
curieux	3257
curieux	505
curiosité	2237
curiste	31
curling	12
curriculum vitae	24
curriculum	25
curry	84
curseur	2
cursif	11
cursive	2
cursus	24
curé	1903
céréale	244
céréalier	17
cérébelleux	4
cérébral	436
cérébral	8
cérébralité	2
cérébro-spinal	5
curée	49
céruléen	24
cérumen	19
cérémoniaire	2
cérémonial	17
cérémonial	166
cérémonie	2030
cérémoniel	6
cérémonieusement	59
cérémonieux	111
céruse	6
cérusé	5
curviligne	5
curvimètre	2
césar	43
césarien	9
césarien	50
césium	2
custode	5
custom	2
customiser	6
césure	17
cétacé	16
cutané	20
cuti-réaction	2
cuti	19
cuticule	6
cétoine	9
cutter	86
cévadille	2
cuve	185
cuveau	11
cévenol	2
cuver	121
cuvette	488
cuvier	6
cuvée	40
cézigue	114
cyan	2
cyanhydrique	4
cyanobactérie	2
cyanose	2
cyanoser	2
cyanure	85
cybercafé	23
cyberespace	8
cybernaute	8
cybernéticien	2
cybernéticien	8
cybernétique	10
cybernétique	10
cybernétiser	4
cyclable	12
cyclamen	11
cycle	488
cycler	2
cyclique	17
cycliquement	2
cyclisme	35
cycliste	154
cycliste	227
cyclo-cross	2
cycloïdal	2
cyclomoteur	5
cyclone	164
cyclonique	2
cyclope	148
cyclopousse	2
cyclopéen	26
cyclosporine	2
cyclostome	2
cyclothymie	2
cyclothymique	13
cyclotron	9
cygne	368
cylindre	242
cylindrer	10
cylindrique	115
cylindrée	22
cymbale	81
cymbaliste	9
cymbalum	5
cyme	2
cynique	340
cynique	82
cyniquement	28
cynisme	269
cyno	2
cynocéphale	5
cynégétique	9
cynégétique	2
cyon	23
cyphose	2
cyprin	59
cyprinidé	5
cypriote	5
cypriote	15
cyprès	293
cyrard	9
cyrillique	19
cystite	6
cytise	9
cytologie	2
cytologique	2
cytoplasme	2
czar	17
czardas	5
d'abord	13814
d'autres	9461
d'autres	6169
d'emblée	384
d'ores et déjà	67
d	254
d	82
d	616130
dîme	47
dînatoire	5
dîner	4999
dîner	4689
dînette	64
dîneur	85
dôme	261
dông	2
dû	357
dû	175
dûment	177
da	152
da	230
daïmio	5
daïquiri	28
dab	44
daba	2
dabe	46
dabuche	17
dace	26
dace	9
dache	9
dacique	5
dacron	4
dactyle	6
dactylo	200
dactylographe	15
dactylographie	17
dactylographier	22
dactylographié	37
dactyloptère	4
dada	132
dadaïsme	2
dadaïste	4
dadaïste	2
dadais	43
dague	136
daguer	2
daguerréotype	11
daguet	13
dahlia	83
dahoméen	2
dahu	10
daigner	388
daim	256
daine	4
daiquiri	8
dais	120
dakarois	5
dakin	2
dakota	2
dakota	2
dalaï-lama	6
dalinien	2
dallage	100
dalle	1494
daller	205
dalmate	13
dalmatien	12
dalmatique	22
dalton	2
daltonien	31
daltonien	4
daltonisme	4
dam	69
damas	30
damasquin	2
damasquin	5
damasquinage	2
damasquinerie	2
damasquiné	9
damasquinure	2
damasser	8
damassé	46
dame-jeanne	6
dame	8038
dame	77
damer	481
dameret	2
dames	115
damier	89
damnable	6
damnation	166
damned	15
damner	218
damné	113
damné	150
damoiseau	1187
damoiselle	48
dan	14
danaïde	2
dancing	166
dandinement	24
dandiner	240
dandy	141
dandysme	13
danger	4750
dangereusement	243
dangereux	5402
dangerosité	8
dano	8
danois	103
danois	109
dans	410265
dansant	283
danse	2648
danser	6957
danseur	1439
dansoter	11
dansotter	2
dantesque	17
danubien	6
dao	27
daphné	12
darce	2
dard	145
darder	139
dardillonner	5
dare-dare	92
dariole	2
darne	5
daron	81
darse	20
dartre	5
dartreux	2
dasein	2
datable	2
datation	28
datcha	37
date	2511
dater	1119
dateur	2
datte	101
dattier	52
datura	8
daube	65
dauber	8
daubière	2
dauphin	576
dauphinois	15
daurade	37
davantage	4052
davier	6
de amicis	2
de auditu	2
de facto	10
de guingois	85
de plano	2
de profundis	13
de santis	2
de traviole	55
de visu	19
de	2057130
deadline	2
deal	284
dealer	534
dealer	233
debater	2
debout	8363
decca	6
decrescendo	2
decrescendo	5
dedans	3711
dedans	371
degré	1655
dehors	9088
dehors	1715
dehors	912
delco	11
delirium tremens	11
delirium	13
dell	19
della francesca	6
della porta	2
della robbia	2
delà	506
delphinidé	2
delphinium	4
delta-plane	5
delta	346
deltaplane	4
deltoïde	22
demain	15648
demain	2153
demande	3282
demander	59269
demandeur	34
demeure	1254
demeurer	4537
demeuré	98
demeuré	187
demi-bas	5
demi-botte	5
demi-bouteille	27
demi-brigade	22
demi-cercle	174
demi-chagrin	2
demi-circulaire	2
demi-deuil	13
demi-dieu	29
demi-dieux	19
demi-douzaine	292
demi-dévêtu	5
demi-figure	2
demi-finale	55
demi-fond	11
demi-fou	5
demi-frère	147
demi-gros	19
demi-jour	44
demi-journée	70
demi-litre	40
demi-lune	114
demi-mal	2
demi-mesure	41
demi-minute	10
demi-mondain	24
demi-monde	6
demi-mort	6
demi-mort	15
demi-mot	60
demi-muid	2
demi-ouvert	2
demi-ouvrier	2
demi-pension	15
demi-pensionnaire	13
demi-pièce	2
demi-place	2
demi-pointe	2
demi-portion	34
demi-quart	2
demi-queue	8
demi-rond	11
demi-saison	31
demi-sang	19
demi-sel	27
demi-siècle	241
demi-soeur	336
demi-solde	13
demi-sommeil	93
demi-sourire	102
demi-succès	6
demi-suicide	2
demi-tarif	16
demi-tasse	12
demi-teinte	35
demi-ton	26
demi-tonneau	2
demi-tour	1393
demi-échec	2
demi-vie	8
demi-vierge	6
demi-volte	2
demi-volée	2
demi-vérité	4
demi	2378
demi	1859
demi	391
dengue	2
denier	91
denim	2
denrée	176
dense	452
densifier	4
densité	240
dent-de-lion	6
dent	6416
dentaire	221
dental	15
denteler	28
dentelle	908
dentellier	2
dentellière	76
dentelé	93
dentelure	30
denter	8
dentier	137
dentifrice	56
dentifrice	106
dentiste	618
dentisterie	2
dentition	38
dentu	2
denté	15
denture	70
deo gratias	6
depuis	8509
depuis	32979
der	199
derby	14
derche	129
derechef	105
dermatite	2
dermatoglyphe	2
dermatologique	20
dermatologue	8
dermatose	5
derme	19
dermique	6
dermite	2
dermographie	2
dernier-né	41
dernier	27094
dernier	5168
dernière-née	6
dernièrement	281
derrick	32
derrière	5339
derrière	801
derrière	14969
derviche	59
des	529811
descamisado	2
desceller	58
descendance	106
descendant	174
descendant	298
descendeur	4
descendre	17169
descenseur	2
descente	1132
descriptible	9
descriptif	23
descriptif	19
description	584
desdites	2
desdits	6
desiderata	9
design	75
designer	14
desk	5
desperado	33
despote	4
despote	47
despotique	23
despotisme	30
desquamant	2
desquamation	4
desquamer	2
desquelles	319
desquels	344
dessaisir	29
dessaisissement	2
dessaler	11
dessalé	15
dessaouler	59
dessaper	5
dessein	594
desseller	27
desserrage	2
desserre	2
desserrer	434
dessert	874
desserte	63
dessertir	5
desservant	5
desservant	6
desservir	199
dessiccation	6
dessiller	32
dessin	2733
dessinateur	297
dessiner	3442
dessiné	25
dessoûler	75
dessoucher	5
dessouder	33
dessouler	6
dessous-de-bras	2
dessous-de-plat	20
dessous-de-verre	2
dessous	953
dessous	1664
dessèchement	4
desséchant	6
dessécher	593
dessuinter	2
dessus-de-lit	37
dessus	5287
dessus	2536
destin	4083
destinataire	105
destinateur	5
destination	759
destiner	1641
destiné	247
destinée	663
destituer	57
destitution	19
destrier	36
destroy	10
destroyer	173
destructeur	183
destructeur	71
destructible	2
destructif	18
destruction	1001
deçà	102
dette	1381
deuche	2
deuil	1133
deus ex machina	19
deusio	2
deutsche mark	4
deutérium	8
deutéronome	14
deux-chevaux	39
deux-deux	4
deux-mâts	2
deux-pièces	81
deux-points	2
deux-ponts	2
deux-roues	2
deux	81644
deuxième	3335
deuxième	1016
deuxièmement	173
deuzio	38
devancer	404
devancier	2
devant	4689
devant	518
devant	28090
devanture	259
devenir	193
devenir	31238
devers	87
devin	92
deviner	5968
devinette	226
devineur	10
devis	80
devise	485
deviser	129
devoir	3691
devoir	151424
devon	79
dextre	2
dextre	17
dextrement	5
dextérité	85
dey	63
dharma	12
dia	51
diable	4337
diable	268
diablement	60
diablerie	31
diablesse	61
diablotin	19
diabolique	444
diabolique	30
diaboliquement	19
diaboliser	12
diabolo	28
diabète	101
diabétique	62
diabétique	14
diachronique	2
diaconesse	6
diaconie	2
diacre	57
diacritique	2
diadème	90
diagnostic	310
diagnostique	26
diagnostiquer	92
diagonal	18
diagonale	146
diagonalement	2
diagramme	49
dialectal	2
dialecte	175
dialecticien	11
dialectique	66
dialectique	78
dialogique	2
dialogue	855
dialoguer	116
dialoguiste	5
dialyse	30
diam	80
diamant	1821
diamantaire	98
diamanter	6
diamantifère	2
diamantin	28
diamanté	6
diamètre	123
diamétralement	24
diane	15
diantre	9
diantre	8
diapason	60
diaphane	96
diaphragme	101
diaphragmer	2
diapo	102
diaporama	2
diapositif	2
diapositive	33
diaprer	6
diapré	13
diaprure	2
diarrhée	152
diarrhéique	2
diaspora	20
diastole	4
diastolique	4
diatomée	2
diatonique	5
diatribe	70
dicastère	2
dichotomie	2
dichroïsme	2
dicible	2
dico	63
dictame	5
dictaphone	36
dictat	5
dictateur	324
dictatorial	15
dictatrice	2
dictature	223
dicter	640
diction	54
dictionnaire	489
dicton	206
dictée	141
didactique	51
didactique	5
didactiquement	2
die	65
dieffenbachia	2
diem	25
dieppois	13
dies irae	5
diesel	83
dieu-roi	2
dieu	39534
diffamateur	12
diffamation	42
diffamatoire	6
diffamer	27
diffamé	6
difficile	8471
difficilement	498
difficulté	2165
difficultueux	2
difforme	129
difformer	2
difformité	42
diffracter	5
différemment	416
différence	3029
différenciable	2
différenciation	5
différencier	197
différencié	9
différend	140
différent	7066
différentes	241
différentiel	14
différentiel	6
différentier	4
différents	225
différer	449
différé	52
différé	8
diffus	198
diffusant	2
diffuser	724
diffuseur	10
diffusion	108
digest	27
digeste	8
digeste	2
digestible	2
digestif	84
digestif	23
digestion	139
digicode	2
digital	215
digitale	28
digitaline	30
digitaliser	6
digité	2
digne	2041
dignement	160
dignitaire	192
dignité	1422
dignus est intrare	2
digresser	5
digression	64
digue	396
digérer	482
dijonnais	8
diktat	10
dilapidation	2
dilapider	87
dilatable	5
dilatant	2
dilatateur	6
dilatation	74
dilater	216
dilation	2
dilatoire	15
dilaté	83
dilection	17
dilemme	161
dilettante	26
dilettante	50
dilettantisme	15
diligemment	9
diligence	262
diligent	28
diluant	5
diluant	6
diluer	249
dilution	8
diluvien	26
dimanche	4553
dimension	1194
dimensionnel	84
diminuant	8
diminuendo	2
diminuer	835
diminutif	12
diminutif	88
diminution	51
diminué	75
dinamitero	6
dinanderie	2
dinar	48
dinde	576
dindon	91
dindonneau	2
dindonner	5
ding	148
dingo	70
dingo	71
dingue	2776
dingue	715
dinguer	49
dinguerie	30
dinosaure	338
dinosaurien	2
dioclétien	5
diocèse	39
diocésain	5
diode	2
diodon	6
dionée	2
dionysiaque	17
dionysien	4
dioptre	2
dioptrie	5
diorama	13
dioxine	2
dioxyde	21
diphtongue	11
diphtérie	39
diphényle	2
diplôme	792
diplômer	194
diplômé	99
diplômé	83
diplodocus	22
diplomate	135
diplomate	399
diplomatie	246
diplomatique	479
diplomatiquement	8
dipneuste	4
dipsomane	2
diptère	2
diptyque	5
dire	2696
dire	338247
direct	1643
direct	865
directement	2088
directeur	530
directeur	3041
directif	12
direction	5025
directionnel	14
directive	4
directive	249
directo	13
directoire	71
directorat	10
directorial	41
directos	17
dirham	8
dirigeable	19
dirigeable	75
dirigeant	128
dirigeant	522
diriger	5631
dirigé	57
dirimant	5
dirlo	80
disant	264
disc-jockey	18
discal	8
discernable	15
discernement	100
discerner	539
disciple-roi	2
disciple	982
disciplinaire	78
discipline	1028
discipliner	89
discipliné	101
disco	56
disco	91
discobole	18
discographique	2
discontinu	50
discontinuer	59
discontinuité	24
disconvenir	5
discord	17
discordance	28
discordant	100
discorde	95
discorder	5
discothèque	69
discount	34
discoureur	5
discourir	141
discours-n'en	2
discours	2908
discourtois	19
discret	1613
discriminant	4
discriminateur	2
discriminateur	2
discrimination	97
discriminatoire	8
discriminer	6
discrètement	816
discrédit	22
discréditer	114
discrétion	885
discrétionnaire	8
disculper	111
discursif	2
discussion	1682
discutable	71
discutailler	30
discutaillerie	5
discutailleur	2
discutailleur	2
discuter	5152
discuté	57
dise	2
disert	28
disette	57
diseur	47
diseuse	2
disfonctionnement	17
disgracier	22
disgracieusement	2
disgracieux	76
disgracié	22
disgrâce	197
disharmonie	2
disjoindre	50
disjoint	71
disjoncter	195
disjoncteur	55
disjonction	5
diskette	26
dislocation	53
disloquer	169
disloqué	109
disparaître	11297
disparaissant	37
disparate	105
disparate	19
disparition	1209
disparité	13
disparu	795
disparu	578
dispatcher	12
dispatching	6
dispendieusement	2
dispendieux	15
dispensaire	92
dispensateur	11
dispensateur	39
dispensation	2
dispense	37
dispenser	456
dispensé	5
dispersant	2
dispersement	5
disperser	1021
dispersion	177
dispersé	153
dispo	12
disponibilité	137
disponible	857
dispos	81
disposant	6
disposer	3367
dispositif	507
disposition	1869
disposé	155
disproportion	35
disproportionnel	2
disproportionner	36
disproportionné	38
dispute	819
disputer	1724
disputeur	2
disputé	23
disquaire	29
disqualification	14
disqualifier	73
disqualifié	16
disque-jockey	4
disque	2395
disquette	210
dissection	32
dissemblable	59
dissemblance	9
dissension	69
dissentiment	13
dissertation	133
disserter	59
dissidence	26
dissident	36
dissident	32
dissimilaire	2
dissimiler	2
dissimulable	2
dissimulateur	10
dissimulation	111
dissimuler	1900
dissimulé	135
dissipateur	9
dissipation	33
dissiper	809
dissipé	60
dissociatif	14
dissociation	21
dissocier	122
dissolu	34
dissolution	124
dissolvant	33
dissolvant	13
dissonance	23
dissonant	9
dissoudre	531
dissous	11
dissoute	104
dissuader	282
dissuasif	14
dissuasion	38
dissémination	5
disséminer	99
disséminé	19
disséquer	128
dissymétrie	19
dissymétrique	9
distal	6
distance	3146
distancer	124
distancier	2
distant	385
distendre	111
distendu	89
distension	2
distillat	2
distillateur	6
distillation	19
distiller	176
distillerie	19
distinct	382
distinctement	242
distinctif	76
distinction	420
distinguer	2725
distinguo	10
distingué	403
distordre	27
distorsion	82
distractif	2
distraction	601
distraire	1345
distrait	500
distrait	69
distraitement	441
distrayant	66
distribuer	1286
distributeur	5
distributeur	339
distributif	2
distribution	429
distribué	32
district	405
dit	1115
dit	370
dièdre	13
dièse	16
diète	31
dithyrambe	11
dithyrambique	15
dito	11
diurnal	2
diurne	73
diérèse	2
diurétique	12
diéser	25
diéthylénique	2
diététicien	27
diététique	31
diététique	22
diva	78
divagant	6
divagation	101
divaguer	243
divan	992
dive	8
divergence	141
divergent	86
diverger	64
divers	1926
diversement	24
diverses	365
diversification	8
diversifier	61
diversion	482
